Id,SalePrice
1587,106888.63727068421
1588,143051.68204594942
1589,109904.83804608762
1590,133680.93636192594
1591,108845.91682306536
1592,123857.92952603057
1593,139897.72894031493
1594,130794.2809766343
1595,124699.69610739732
1596,229704.8483820145
1597,179427.21362163857
1598,199092.31357752826
1599,193584.54597554647
1600,207089.73050125607
1601,77077.05541452512
1602,111631.85161339883
1603,94439.49823986604
1604,285301.9490977904
1605,248156.1006861886
1606,166068.24234960263
1607,193892.0609724586
1608,216218.6705196379
1609,197816.98983086605
1610,152851.3695265005
1611,154942.87068430867
1612,180431.81589882716
1613,157589.31565254045
1614,127951.7643611387
1615,93175.98124810641
1616,81701.4257142328
1617,90671.03862284348
1618,125201.90105075191
1619,149277.44976223182
1620,171469.14998419114
1621,128555.70950520947
1622,139257.06674461314
1623,299018.02677437867
1624,209085.52265106695
1625,130472.84358762838
1626,170125.3811793837
1627,186067.16673987018
1628,277758.47821163223
1629,183387.27406564626
1630,407012.1989201707
1631,219347.6445170291
1632,246356.93232611878
1633,172256.88312020758
1634,177595.89550673176
1635,182578.40133053926
1636,157398.35518458084
1637,180183.68739312282
1638,213587.37150388226
1639,181087.82825771064
1640,257649.9558947168
1641,175390.0800865594
1642,218226.91305067675
1643,221020.0443313867
1644,224798.4691686071
1645,199210.62182907708
1646,155767.45390988974
1647,167179.3615213243
1648,141210.35812648802
1649,137235.21840992902
1650,117147.20571653623
1651,125342.00582718108
1652,107994.28937496776
1653,108595.76114034856
1654,153140.691331301
1655,159315.3458614999
1656,146510.8530225452
1657,148675.09371385796
1658,153654.61237498262
1659,151762.23998127892
1660,153842.6609812695
1661,450277.5879808491
1662,456973.66509897565
1663,409323.8463532489
1664,431469.3323075486
1665,313307.854649469
1666,314766.02049587737
1667,381678.76511049323
1668,336536.95303334104
1669,311140.86090683343
1670,373465.0652274916
1671,244853.50831858686
1672,448680.02531448787
1673,292759.00813018536
1674,240061.77712718138
1675,178898.31117727509
1676,181015.04556268096
1677,215785.05195988817
1678,459848.19920765795
1679,392847.82626812335
1680,333141.24463367916
1681,263582.36229162954
1682,289287.48955646
1683,178086.9935405497
1684,172700.09260289083
1685,168755.39441146192
1686,176557.8576333814
1687,168828.38924084097
1688,183186.11970999182
1689,184906.9183172814
1690,185054.54732997555
1691,179386.83924084477
1692,275625.7866686949
1693,173431.77699624788
1694,179580.75329335316
1695,167170.34450512985
1696,278788.8905581701
1697,168769.92312126292
1698,378675.7858108457
1699,323461.619304566
1700,242936.55105055036
1701,261470.72542694645
1702,262414.72860181006
1703,247176.9896951002
1704,294379.0048979774
1705,243226.5038134582
1706,475984.6241820286
1707,217915.77413202735
1708,199313.76882205007
1709,299789.93101683434
1710,222660.14888791917
1711,250325.99433846457
1712,251421.29526885782
1713,263174.7517876393
1714,216698.52545040703
1715,200437.3428551899
1716,182495.98437033163
1717,179965.54936004986
1718,142218.98179975554
1719,199804.98484569468
1720,246460.0178524616
1721,177785.92052509388
1722,132348.72207222247
1723,155572.01669274582
1724,217335.77541947298
1725,238751.91373302607
1726,193930.211098737
1727,163048.83679386438
1728,190133.2114476427
1729,156005.66326183913
1730,182554.26886858363
1731,133424.67241638745
1732,131231.4376303228
1733,121512.97422379265
1734,124686.8626450722
1735,137114.1697425974
1736,126662.17070601738
1737,349421.93441421556
1738,208169.5185254481
1739,275281.9421990817
1740,202559.53270762388
1741,181504.29541718573
1742,157845.78243374705
1743,170773.86139479434
1744,299683.6310815318
1745,222909.3777773682
1746,238682.6993259116
1747,226413.1716413612
1748,240545.47100639853
1749,151690.48059203348
1750,128958.98301533212
1751,240148.5831964819
1752,124577.79204031985
1753,160542.73316168797
1754,212417.41872593723
1755,162710.82968095108
1756,133770.4856619604
1757,124158.90527439615
1758,143645.18998180548
1759,162538.43280749855
1760,168626.48850132752
1761,139930.26089987037
1762,169844.41501899832
1763,185519.5706360615
1764,128971.78340626255
1765,180024.21285098296
1766,189967.20745693622
1767,230805.5262721437
1768,141943.5784889248
1769,182851.92009921474
1770,143814.17956889787
1771,129696.56383792366
1772,156630.18825180153
1773,135989.79204954978
1774,147743.4327607229
1775,135599.69046667495
1776,128182.36531125299
1777,113640.21886141124
1778,139123.11547389152
1779,121580.78718421096
1780,180896.97021622353
1781,134389.8968192507
1782,111502.55894842818
1783,126695.77462811473
1784,98025.72709851847
1785,127451.82798064104
1786,172881.1679072517
1787,163945.24857611168
1788,67468.2581393766
1789,115539.32539055747
1790,91623.71945718503
1791,199075.7554686889
1792,160226.79347729302
1793,134999.49729421674
1794,144420.82821407894
1795,132586.82884431953
1796,137092.57570892855
1797,118638.67552297754
1798,137672.47927124522
1799,112638.93091898815
1800,126943.74473710387
1801,127582.47827370245
1802,142480.86731859375
1803,168426.63508540133
1804,141165.37567285888
1805,142740.44443517146
1806,114086.30839550044
1807,140612.92498083712
1808,125478.97810182034
1809,111753.63381432605
1810,138090.03188467398
1811,103345.32924371022
1812,110014.03031334966
1813,124344.62886024211
1814,108174.67312913378
1815,69938.34296859852
1816,102381.89712033332
1817,111372.93884866351
1818,158591.68633506307
1819,122648.77727855518
1820,63200.96362075434
1821,124560.51639992521
1822,144187.76331821774
1823,46325.61125707803
1824,148647.15529266035
1825,136970.6419728595
1826,111948.34799773447
1827,106348.48604129403
1828,156126.11005083422
1829,127398.506461444
1830,148387.38826697765
1831,180399.88949263093
1832,103639.21493643447
1833,138531.45452651047
1834,117050.1094354816
1835,155525.02355852723
1836,132910.1930976872
1837,89033.77157568294
1838,140387.27429616867
1839,84392.38178966558
1840,146215.47870426968
1841,133667.57637500568
1842,82745.12510455685
1843,137046.7743512252
1844,140842.70599742842
1845,140721.22703375027
1846,157197.998574335
1847,167611.13245397003
1848,67574.0504733589
1849,129104.25729690082
1850,134445.07350514294
1851,158362.65692235946
1852,135769.7137650133
1853,130858.74261673333
1854,174163.2947739893
1855,149056.26361305508
1856,217382.5737308639
1857,169600.09493050282
1858,146779.27394375252
1859,133295.1566324227
1860,143557.23638527724
1861,133295.1566324227
1862,307507.28293163056
1863,312164.86905994295
1864,312164.86905994295
1865,330472.58103691833
1866,339477.43590698106
1867,251702.417350604
1868,320938.43866582355
1869,198179.08792997975
1870,257713.1961495773
1871,255434.95019620442
1872,166882.23044146388
1873,224531.87165062604
1874,149314.74213918156
1875,212853.1047546596
1876,196190.38596353846
1877,217479.99728004538
1878,200079.207545657
1879,133643.92542831495
1880,140189.58270455807
1881,229373.0684847116
1882,250810.652911812
1883,194130.7652599851
1884,205976.89773448612
1885,269743.3915839197
1886,320725.2793500367
1887,213244.07627529427
1888,282695.1658638245
1889,171448.20595816508
1890,127004.99832682707
1891,137115.12167458836
1892,111388.32089314511
1893,125800.17629480673
1894,146909.1785925754
1895,142012.31222844412
1896,130238.27421116366
1897,114858.47514621264
1898,122095.66201226998
1899,151112.09675607437
1900,179887.38733193153
1901,156848.4624423603
1902,133034.1982715047
1903,225755.03457833876
1904,144304.62302982065
1905,199952.00830800086
1906,174302.2003011169
1907,203979.55373070645
1908,121483.96381760789
1909,144969.52664535705
1910,138822.86415712946
1911,204236.29893441618
1912,308115.1836815014
1913,144016.1918345746
1914,70096.10138549285
1915,299776.1730747429
1916,81819.75122664828
1917,275032.9545189432
1918,142003.36402783133
1919,160790.57202699117
1920,152489.54712672677
1921,472899.4665892269
1922,343423.12418510375
1923,209087.60128068962
1924,212250.13200717856
1925,215400.81782750972
1926,414448.47579204425
1927,136059.17704945317
1928,164472.21192901928
1929,123101.86105486218
1930,133189.6461516018
1931,140766.12657253857
1932,131294.0585891008
1933,180484.5741583854
1934,176423.44877711422
1935,171510.6543224752
1936,180973.13584750955
1937,183254.93401006263
1938,178061.8533544419
1939,240245.41150810747
1940,209074.67917619718
1941,171298.84322817647
1942,181239.73798245913
1943,212023.76861757375
1944,333988.2217627707
1945,384176.36382062366
1946,170685.01316883476
1947,307880.15650973504
1948,200283.34953661566
1949,240633.74109370183
1950,174895.75056082595
1951,265376.56815900176
1952,216254.3710052364
1953,165270.08117535975
1954,213805.92743769407
1955,139825.06696215033
1956,290857.23152723996
1957,169821.12516076007
1958,307644.08319594106
1959,146527.919492598
1960,129267.97530519443
1961,127471.10161017615
1962,99322.047169441
1963,108952.56684957347
1964,106592.96899800548
1965,151683.73172609054
1966,157440.46689291007
1967,280974.35393930244
1968,418013.18205682136
1969,401650.54728038417
1970,448169.58792499383
1971,460149.20386006223
1972,391822.5703549695
1973,268195.50084585545
1974,321798.53759915126
1975,431995.4896671312
1976,263534.35582407075
1977,364353.45648457727
1978,393878.2653990152
1979,335295.9976917834
1980,188562.4281609388
1981,351277.0372658134
1982,225217.77762762638
1983,211033.23422212698
1984,172157.37437875962
1985,209787.77588167775
1986,207394.28022855142
1987,179528.2477776192
1988,172478.4163948207
1989,191179.96951674757
1990,216150.93968730004
1991,255302.49899226666
1992,211660.36867288378
1993,172194.69009669145
1994,248738.62117855166
1995,187689.82957920388
1996,251156.82648658237
1997,330353.7027919432
1998,346392.1146818586
1999,248369.0766428457
2000,302581.3310493688
2001,261814.5627668809
2002,240345.7297943101
2003,249961.26924897704
2004,260878.01902676382
2005,240430.94093814492
2006,235918.96095616874
2007,242422.61724589742
2008,216894.2846264031
2009,182820.7963105804
2010,192099.57258432178
2011,150779.59047364898
2012,179517.88531326226
2013,179112.058383652
2014,181923.9477208251
2015,205180.10567069138
2016,183461.90286042824
2017,195397.8580149844
2018,137026.57425774165
2019,132277.37873102483
2020,113875.69715434218
2021,115333.52082012309
2022,184840.4165666551
2023,142004.05663469108
2024,224914.62436652425
2025,355293.44730455003
2026,174391.05231866677
2027,141029.55795736326
2028,157981.8835193319
2029,161639.7868030756
2030,274229.3169772444
2031,269313.7825929952
2032,283056.09993051906
2033,282022.6477530109
2034,166866.28783176723
2035,210571.69901105427
2036,195203.22731425276
2037,202169.52752343923
2038,309189.49861801777
2039,220002.97811329833
2040,341307.7076986414
2041,271780.80975216057
2042,202078.2261280794
2043,166414.4680265181
2044,177445.76223365072
2045,208674.86057063498
2046,155552.5297511323
2047,144751.8964123883
2048,135072.57794318543
2049,151274.52712579607
2050,189872.23097702806
2051,122611.57321430236
2052,139776.34021145492
2053,148307.41440212287
2054,97501.41195151451
2055,169407.42748308645
2056,135659.06037523292
2057,120875.79954053133
2058,222998.50455977087
2059,128772.26657406542
2060,166210.5649180301
2061,184337.91209950636
2062,130871.33779470516
2063,122223.9385032226
2064,133029.39677701582
2065,121529.76261904449
2066,182504.32989246794
2067,130896.34132511735
2068,163552.94363879538
2069,95710.5719320697
2070,122426.5298050322
2071,91991.8948826254
2072,125827.00912033372
2073,142437.63980254688
2074,188428.3384377649
2075,144343.48871052067
2076,127684.36248654903
2077,149893.0362176628
2078,131106.02148754278
2079,132985.5596307508
2080,124814.1611271162
2081,125528.87818378743
2082,137313.22280613222
2083,139744.9486995909
2084,122626.74570730986
2085,130952.63041394646
2086,143944.3148078748
2087,123248.20786098416
2088,104593.06845900656
2089,85798.61548203604
2090,127944.2149531038
2091,112490.47646195281
2092,129479.28883764605
2093,123599.21068858528
2094,137417.07900081706
2095,153167.1405819319
2096,89116.95927815908
2097,90639.94737555245
2098,145666.77325023903
2099,73703.96198764797
2100,99540.26837752717
2101,121480.18843307704
2102,146356.45194096686
2103,99848.05337582486
2104,143926.54693748048
2105,111330.37690036657
2106,82308.46170792854
2107,244374.66039273713
2108,125481.72732735255
2109,114134.15526360173
2110,133463.42968844646
2111,167404.27132069514
2112,138392.27214285635
2113,117684.93185403671
2114,113485.96972561159
2115,156465.23849068506
2116,126936.80740119438
2117,144014.85098825753
2118,135498.59035017592
2119,114275.49772383127
2120,122687.92882844509
2121,89629.7060873317
2122,109981.27375272449
2123,88991.06280717821
2124,172793.38807073302
2125,131484.6022613695
2126,136782.25173506487
2127,165381.81635110595
2128,134293.16402024755
2129,114576.72022774268
2130,133929.75616424234
2131,159979.40230899194
2132,128568.35279867453
2133,133110.9520073078
2134,130606.794782117
2135,117829.25439858389
2136,83845.22867215495
2137,113917.58776268119
2138,127576.8347065823
2139,154177.18641759106
2140,140433.7521632092
2141,149888.62456469223
2142,138844.4604362613
2143,149586.31098901786
2144,126854.3027865411
2145,137441.12970827144
2146,167799.48749215054
2147,141284.37783100345
2148,130492.83329674171
2149,142111.97221885656
2150,212138.9207354374
2151,145122.92750294282
2152,190511.5648758389
2153,181497.07859400733
2154,110136.91697021923
2155,134454.05852900143
2156,251079.5148092476
2157,232864.70676637403
2158,242326.03693102725
2159,219895.46244148395
2160,179634.68372394284
2161,240819.3382201904
2162,363495.30101170816
2163,357952.8694482455
2164,248681.23580199576
2165,191397.44659594112
2166,150193.36016051756
2167,224582.3708300587
2168,197769.27385511048
2169,198334.0208145367
2170,218221.2727862063
2171,151183.6910850712
2172,138468.32907118514
2173,173254.2798860301
2174,239646.81278314724
2175,316269.5410997853
2176,307559.4773071098
2177,246675.63698562933
2178,216453.63142359137
2179,139744.02734518985
2180,214366.8988696037
2181,188120.5902591821
2182,216354.90360664963
2183,189215.5993278032
2184,126767.54057312374
2185,131337.8593469748
2186,140230.2386646514
2187,151153.83222800377
2188,165360.02381594476
2189,216593.50632495587
2190,94657.13989298277
2191,95266.39901307617
2192,99790.95067617277
2193,109131.03919704344
2194,101496.39337773561
2195,113328.89474775565
2196,116127.17726443254
2197,116338.65448040803
2198,173466.49145391045
2199,178872.67574445443
2200,134402.88754950743
2201,136679.75400265507
2202,213240.1777230912
2203,158232.70373750376
2204,164626.85676113938
2205,108654.44886045229
2206,135967.1584907357
2207,218193.8215083937
2208,248490.0646059617
2209,214368.68497912533
2210,120241.86209168476
2211,119106.82598365785
2212,111662.96700445945
2213,118266.81731624082
2214,129755.08832181492
2215,105399.9770277112
2216,161705.11565225574
2217,107919.81262253522
2218,81446.2260737936
2219,63255.259068625004
2220,73975.77913952453
2221,299776.1730747429
2222,256562.52006118026
2223,285493.87727016635
2224,209168.65933810238
2225,131705.84138721804
2226,191982.56426374541
2227,194813.4749631546
2228,269958.6416862383
2229,240459.6562741753
2230,152851.3695265005
2231,221991.19701400836
2232,190892.1824129435
2233,172374.80137100356
2234,263462.084339301
2235,224423.53731707617
2236,282911.8158259019
2237,356613.57855722605
2238,203022.3018848109
2239,121041.64971834727
2240,156938.0686464568
2241,157319.53874776186
2242,130300.47279082963
2243,125638.80093269632
2244,107007.1456255353
2245,124568.64294113015
2246,149561.4218421011
2247,103953.3752711753
2248,124935.98688342923
2249,126135.80758208982
2250,137261.0122370764
2251,127731.89581407516
2252,180540.51541693977
2253,155570.46540716753
2254,179463.1702628122
2255,186538.69035359923
2256,190600.50255302512
2257,205577.41418166304
2258,175454.17293218244
2259,173711.13497587584
2260,164862.6004991517
2261,204521.98671711513
2262,223817.6815488312
2263,337637.7022168162
2264,417099.8781403923
2265,174124.4183294126
2266,285742.3234862048
2267,381314.50881360506
2268,387773.69115695293
2269,149600.9219185903
2270,185255.5070968297
2271,228412.23601516167
2272,199336.3241440567
2273,158824.51585417116
2274,161044.40286563014
2275,170757.78518482714
2276,187759.34429485907
2277,184475.7922959462
2278,149449.20845961268
2279,129415.98014784823
2280,129514.63576833307
2281,160106.1559466579
2282,188097.46862748018
2283,105147.20140417534
2284,121285.91424500663
2285,159130.65818476008
2286,126097.1549640545
2287,359057.90744073654
2288,270958.04733796435
2289,377930.89993639867
2290,443269.4102213864
2291,335681.9462209175
2292,414766.16053254966
2293,465403.82677458896
2294,435961.8843578198
2295,437686.9347829011
2296,266538.13013907254
2297,288113.61513862613
2298,318368.7626828031
2299,400480.13461324375
2300,338400.1591741234
2301,277282.75337742455
2302,238223.05930872826
2303,244503.87534395652
2304,249034.7406894808
2305,179505.12249084632
2306,173506.85248195555
2307,175736.08685183825
2308,222001.12592026396
2309,280767.9818012684
2310,219616.20201074635
2311,201968.23104028584
2312,176328.16528891097
2313,175671.7547536332
2314,187908.6592978241
2315,177277.01774224036
2316,183185.76184857337
2317,176867.47337656698
2318,175191.16245000347
2319,178740.5131726227
2320,199644.33112116277
2321,243600.5564826859
2322,182191.64774349853
2323,181462.15095630984
2324,171389.68127008562
2325,206993.8194508185
2326,167878.4200549842
2327,216150.93968730004
2328,225085.93558116697
2329,180106.95859624757
2330,169465.70994505653
2331,350333.0962968198
2332,407715.34691292234
2333,326603.6320508641
2334,255869.11558729838
2335,259341.29335575603
2336,331328.5080643353
2337,209471.60292181658
2338,278358.0535842424
2339,221859.06844930814
2340,413509.91387656087
2341,206372.05213725925
2342,236826.5895298469
2343,218768.19551782217
2344,235599.8515179479
2345,241047.96457101838
2346,225539.87278449326
2347,199075.4188020822
2348,233825.06608825593
2349,171002.97018663722
2350,281190.75973789865
2351,239364.6362549306
2352,243986.17994430073
2353,223833.2523836991
2354,137564.32742692667
2355,164674.62689034975
2356,148245.84242695515
2357,191837.740026922
2358,192078.8913172983
2359,138009.05172040954
2360,122333.93705367327
2361,140887.7793814668
2362,268536.4313604928
2363,138375.6916758512
2364,164509.88125297666
2365,224719.4254233505
2366,208573.16443937793
2367,228327.29685803983
2368,225456.23051718416
2369,222610.70893410148
2370,163850.0603664452
2371,159267.6745695803
2372,188218.50093465034
2373,265559.0110350891
2374,307708.3098599408
2375,255867.38475901625
2376,287462.2048510513
2377,373535.42252652516
2378,148966.09965084944
2379,190902.69619848026
2380,145916.3111903804
2381,155368.1851663646
2382,194795.11969963525
2383,199932.6454109568
2384,240839.290077781
2385,158656.53399479197
2386,136697.68277445112
2387,137455.3779682405
2388,115919.17603244304
2389,127970.4316961209
2390,150672.26889522796
2391,142625.98563088654
2392,127534.20785676107
2393,172827.33829460488
2394,141111.0444134359
2395,205946.08812768353
2396,144599.12991302522
2397,220462.53957783402
2398,134854.66725067262
2399,62216.05421422075
2400,67609.37326470518
2401,119533.13144563153
2402,138861.57234635056
2403,155070.85906173973
2404,149399.47421679966
2405,153530.84305166485
2406,142803.5734647434
2407,125049.6093398694
2408,153670.54838228313
2409,134767.89975170654
2410,178033.83325598954
2411,121992.44123102695
2412,156021.07614104412
2413,137476.77700467457
2414,136412.01538846863
2415,148955.483208981
2416,131195.06966437216
2417,142920.47541291825
2418,127976.30734876163
2419,131531.07583321407
2420,127021.71130119148
2421,154705.246316008
2422,124371.82785500275
2423,123370.4399449075
2424,149336.42989222534
2425,201539.4478765725
2426,134321.26651679742
2427,130777.88946407563
2428,182627.60215886653
2429,127866.739746609
2430,135637.9481388762
2431,115780.38680821461
2432,146929.02705447745
2433,146405.85580117605
2434,131479.80645133875
2435,147744.8621546734
2436,118394.7479633179
2437,117879.2615076991
2438,130499.42270059756
2439,120560.34597604198
2440,130135.21812968033
2441,103487.99020251057
2442,115385.15837136246
2443,129393.05916017719
2444,126556.5083039791
2445,87915.8462491517
2446,132784.48443551475
2447,187796.1354089475
2448,142081.44281042498
2449,116651.4428268191
2450,148329.3045375896
2451,131728.1149098059
2452,225503.50957169742
2453,111460.70589433133
2454,124833.83081061303
2455,128374.2804524148
2456,136434.37846686962
2457,125991.85700018752
2458,132662.79300653332
2459,114430.64434444605
2460,144363.3297074193
2461,122006.26516740516
2462,147656.57288623633
2463,125316.18899989883
2464,165787.6157620712
2465,144207.46308407336
2466,121932.87912427803
2467,150987.41940523364
2468,89929.34969057905
2469,95948.72389900584
2470,183520.6554069694
2471,215157.4481836521
2472,162399.7384044852
2473,118704.51378868354
2474,102846.62634815475
2475,237364.48848818723
2476,109530.90457810216
2477,124637.01097874927
2478,162450.63807690385
2479,107628.31591029483
2480,149614.529373463
2481,126986.04575678684
2482,129154.90133963061
2483,125357.34338990413
2484,130414.10660269763
2485,130439.74268804879
2486,156920.01100097573
2487,186922.1464465833
2488,167731.7525834389
2489,150063.18638913592
2490,150101.86054711486
2491,108394.30787830029
2492,177749.27770917016
2493,151222.59604851762
2494,152976.63096766546
2495,100732.44844488818
2496,240485.60003561393
2497,150817.6894730344
2498,113060.88495164615
2499,96361.73538675245
2500,133124.3432860892
2501,140212.3897574857
2502,151145.20868694424
2503,108530.16546999528
2504,192572.53512695516
2505,227009.11420458238
2506,251798.1413460666
2507,304068.249562306
2508,251798.1413460666
2509,210674.56252448395
2510,226955.90826423268
2511,179528.97339584335
2512,202189.24571424373
2513,207668.98947148587
2514,242977.29240215808
2515,142966.45819622796
2516,160709.28891573174
2517,142978.7590580345
2518,149717.12544136078
2519,215751.92298764663
2520,206862.2605910086
2521,190360.16682700932
2522,223267.00925829454
2523,131693.39135258037
2524,133760.97905575985
2525,147828.10117935785
2526,133215.45727326095
2527,122848.07045916002
2528,135894.9179241923
2529,134279.2156119815
2530,123682.7624259031
2531,248896.10825113143
2532,223437.27574566694
2533,195611.82484618467
2534,232237.40456774295
2535,317754.22917076293
2536,237089.25287781726
2537,235228.4609636953
2538,181072.61592108358
2539,192627.6083208426
2540,172934.75290898915
2541,179711.36939519603
2542,162465.11707566
2543,128497.25964748587
2544,136686.20445580356
2545,149136.22636261248
2546,140420.57094905124
2547,141507.7685655876
2548,162131.83713404083
2549,156831.20320427383
2550,288853.66425114713
2551,137115.12167458836
2552,129651.69218519205
2553,88895.50282842517
2554,115085.04352182976
2555,126377.75635294823
2556,111506.77710861542
2557,116695.99759852092
2558,161130.9120826473
2559,141675.46847868589
2560,136107.7658086156
2561,152155.56820937537
2562,140001.3550766932
2563,165817.57331929088
2564,199343.91638954636
2565,154115.1048577238
2566,143276.0849728641
2567,118866.24419289563
2568,193370.2153006773
2569,195476.3634706681
2570,120241.86209168476
2571,172981.42947650212
2572,185811.80587550843
2573,212143.09276926963
2574,278284.7558044848
2575,132080.34998347794
2576,133005.31903073355
2577,141351.9168006248
2578,95190.92739614258
2579,75134.77123943387
2580,138678.93765984906
2581,114927.26392360356
2582,101574.8022440871
2583,268510.32387689326
2584,160250.49838701566
2585,182535.48201804172
2586,220521.45034160456
2587,203483.90371624986
2588,169942.38613546223
2589,152102.32858184818
2590,219649.61864844337
2591,211237.11954379507
2592,212301.36372677708
2593,251453.7771009741
2594,187931.09838432955
2595,213474.99156377465
2596,325213.0354670033
2597,189627.6432679497
2598,263251.6751164634
2599,331594.351632126
2600,198552.2849204214
2601,145832.2491806935
2602,93449.48342381079
2603,99575.04292875827
2604,88438.33310446244
2605,87668.48356417546
2606,145743.93033909364
2607,176385.02263379144
2608,202118.87696533624
2609,166427.51461889944
2610,112849.34948712139
2611,139814.56858878405
2612,146184.35184767187
2613,131864.4144383775
2614,128124.57729821904
2615,143386.9306444711
2616,144870.9305293597
2617,180899.31424254898
2618,206709.04616026385
2619,219901.0092474198
2620,181615.1116150481
2621,181060.11738466404
2622,186976.65939689032
2623,241975.31664365972
2624,282637.6976362399
2625,331376.80328450527
2626,161942.87246673016
2627,196909.2470432948
2628,444333.66380364477
2629,548675.5904899396
2630,349342.84844391054
2631,449838.3521073029
2632,433613.1977112639
2633,312520.86106268043
2634,409384.177060857
2635,155289.828727228
2636,196221.2407743047
2637,182122.2185017391
2638,266171.0097482262
2639,187489.09092562678
2640,146906.5221714587
2641,110911.69836044911
2642,187352.8167983011
2643,108429.60624053374
2644,128493.66226055176
2645,114585.16629588931
2646,106762.73900955718
2647,102562.62829026912
2648,142095.52551182994
2649,149977.7511956939
2650,164137.67981977624
2651,150167.24926298307
2652,417825.80860366044
2653,248327.4827036883
2654,244343.94919421157
2655,394667.3719373661
2656,323136.69902059605
2657,344256.06966423546
2658,284255.97294032964
2659,306514.24839731154
2660,357074.445328976
2661,342548.1982737032
2662,351399.1602302497
2663,268956.6561007948
2664,270014.14564141416
2665,333918.8753268868
2666,280018.2562102102
2667,169874.4249110506
2668,188594.0814197708
2669,170113.64102380472
2670,297982.5740394561
2671,188594.0814197708
2672,189008.85757438312
2673,217353.91735636207
2674,211891.62226653882
2675,175032.354949094
2676,184588.6101726561
2677,195249.15298799903
2678,262912.96238602453
2679,278275.9647743424
2680,283842.1883217072
2681,427392.8253282269
2682,355186.33883597545
2683,540804.116091392
2684,317399.3909919871
2685,364052.1875729206
2686,247665.88393538288
2687,312138.87339626113
2688,228771.31944898033
2689,220146.98776975315
2690,470581.2137248757
2691,178683.00262962838
2692,137741.60597842888
2693,195073.6647105695
2694,143397.6116143268
2695,189205.47456956407
2696,183748.0035671366
2697,185868.23941569665
2698,187263.7011936532
2699,169082.02625206707
2700,161553.38675121428
2701,151534.99129499754
2702,116697.11135729337
2703,157043.51631806055
2704,143036.9264133992
2705,123036.9521062936
2706,132214.83592294343
2707,134487.99850986636
2708,135155.6687622544
2709,113903.67779680884
2710,130753.13587241227
2711,276024.6268501487
2712,383991.6066196604
2713,169667.3896925241
2714,155603.88578561536
2715,155938.10582742395
2716,150320.09830832068
2717,183311.42753909665
2718,224785.90430592102
2719,150795.2773999126
2720,179588.4512726694
2721,138275.51624739866
2722,162012.95700878403
2723,153917.45254516078
2724,129163.12999268965
2725,135309.0586649324
2726,141128.42290796892
2727,181647.76933148978
2728,179593.90253763527
2729,154519.50337013364
2730,141472.89857549127
2731,135195.77187091426
2732,133346.6117814125
2733,161441.00291778916
2734,183400.3761472073
